ID,检测事件,记录时间,地点位置,是否异常,前/后摄
6960,cup,2026-08-17 10:49:15,后摄像头,否,后摄
6961,cup,2026-08-17 10:49:16,后摄像头,否,后摄
6962,cup,2026-08-17 10:49:25,后摄像头,否,后摄
6963,cup,2026-08-17 10:49:27,后摄像头,否,后摄
6964,cup,2026-08-17 10:49:29,后摄像头,否,后摄
6965,cup,2026-08-17 10:49:32,后摄像头,否,后摄
6966,cup,2026-08-17 10:49:37,后摄像头,否,后摄
6967,cup,2026-08-17 10:49:39,后摄像头,否,后摄
6968,cup,2026-08-17 10:49:55,后摄像头,否,后摄
6969,cup,2026-08-17 10:49:57,后摄像头,否,后摄
6778,person,2026-08-17 10:50:12,前摄像头,否,front camera
6779,person,2026-08-17 10:50:14,前摄像头,否,front camera
6780,person,2026-08-17 10:50:17,前摄像头,否,front camera
6781,person,2026-08-17 10:50:22,前摄像头,否,front camera
6970,cup,2026-08-17 10:50:23,后摄像头,否,后摄
6971,cup,2026-08-17 10:50:24,后摄像头,否,后摄
6782,person,2026-08-17 10:50:25,前摄像头,否,front camera
6972,cup,2026-08-17 10:50:26,后摄像头,否,后摄
6783,person,2026-08-17 10:50:27,前摄像头,否,front camera
6784,person,2026-08-17 10:50:32,前摄像头,否,front camera
6973,cup,2026-08-17 10:50:32,后摄像头,否,后摄
6785,person,2026-08-17 10:50:37,前摄像头,否,front camera
6974,cup,2026-08-17 10:50:38,后摄像头,否,后摄
6786,person,2026-08-17 10:50:39,前摄像头,否,front camera
6975,cup,2026-08-17 10:50:39,后摄像头,否,后摄
6976,cup,2026-08-17 10:50:41,后摄像头,否,后摄
6787,person,2026-08-17 10:50:41,前摄像头,否,front camera
6977,cup,2026-08-17 10:50:42,后摄像头,否,后摄
6788,person,2026-08-17 10:50:44,前摄像头,否,front camera
6978,cup,2026-08-17 10:50:45,后摄像头,否,后摄
6789,person,2026-08-17 10:50:46,前摄像头,否,front camera
6979,cup,2026-08-17 10:50:47,后摄像头,否,后摄
6980,cup,2026-08-17 10:50:49,后摄像头,否,后摄
6981,cup,2026-08-17 10:50:52,后摄像头,否,后摄
6790,person,2026-08-17 10:50:55,前摄像头,否,front camera
6791,person,2026-08-17 10:51:00,前摄像头,否,front camera
6792,person,2026-08-17 10:51:02,前摄像头,否,front camera
6793,person,2026-08-17 10:51:07,前摄像头,否,front camera
6794,person,2026-08-17 10:51:10,前摄像头,否,front camera
6795,person,2026-08-17 10:51:12,前摄像头,否,front camera
6982,cup,2026-08-17 10:51:15,后摄像头,否,后摄
6983,cup,2026-08-17 10:51:15,后摄像头,否,后摄
6796,person,2026-08-17 10:51:15,前摄像头,否,front camera
6984,cup,2026-08-17 10:51:16,后摄像头,否,后摄
6985,未佩戴安全帽,2026-08-17 10:51:19,后摄像头,是,后摄
6986,未佩戴安全帽,2026-08-17 10:51:20,后摄像头,是,后摄
6987,未佩戴安全帽,2026-08-17 10:51:21,后摄像头,是,后摄
6988,cup,2026-08-17 10:54:24,后摄像头,否,后摄
6989,cup,2026-08-17 10:54:24,后摄像头,否,后摄
6990,cup,2026-08-17 10:54:29,后摄像头,否,后摄
6991,cup,2026-08-17 10:54:30,后摄像头,否,后摄
6992,cup,2026-08-17 10:54:33,后摄像头,否,后摄
6993,cup,2026-08-17 10:54:43,后摄像头,否,后摄
6994,cup,2026-08-17 10:54:48,后摄像头,否,后摄
6995,cup,2026-08-17 10:54:52,后摄像头,否,后摄
6996,cup,2026-08-17 10:54:56,后摄像头,否,后摄
6997,cup,2026-08-17 10:54:58,后摄像头,否,后摄
6998,cup,2026-08-17 10:55:00,后摄像头,否,后摄
6999,cup,2026-08-17 10:55:09,后摄像头,否,后摄
7000,cup,2026-08-17 10:55:15,后摄像头,否,后摄
7001,cup,2026-08-17 10:55:17,后摄像头,否,后摄
7002,cup,2026-08-17 10:55:19,后摄像头,否,后摄
7003,cup,2026-08-17 10:55:24,后摄像头,否,后摄
7004,cup,2026-08-17 10:55:26,后摄像头,否,后摄
7005,cup,2026-08-17 10:55:29,后摄像头,否,后摄
7006,cup,2026-08-17 10:55:31,后摄像头,否,后摄
7007,cup,2026-08-17 10:55:33,后摄像头,否,后摄
7008,cup,2026-08-17 10:55:38,后摄像头,否,后摄
7009,cup,2026-08-17 10:55:41,后摄像头,否,后摄
7010,cup,2026-08-17 10:55:45,后摄像头,否,后摄
7011,cup,2026-08-17 10:55:46,后摄像头,否,后摄
7012,cup,2026-08-17 10:55:48,后摄像头,否,后摄
7013,cup,2026-08-17 10:55:54,后摄像头,否,后摄
7014,cup,2026-08-17 10:56:01,后摄像头,否,后摄
7015,cup,2026-08-17 10:56:07,后摄像头,否,后摄
7016,cup,2026-08-17 10:56:09,后摄像头,否,后摄
7017,cup,2026-08-17 10:56:10,后摄像头,否,后摄
7018,cup,2026-08-17 10:56:12,后摄像头,否,后摄
7019,cup,2026-08-17 10:56:14,后摄像头,否,后摄
7020,cup,2026-08-17 10:56:15,后摄像头,否,后摄
7021,cup,2026-08-17 10:56:18,后摄像头,否,后摄
7022,cup,2026-08-17 10:56:19,后摄像头,否,后摄
7023,cup,2026-08-17 10:56:22,后摄像头,否,后摄
7024,cup,2026-08-17 10:56:24,后摄像头,否,后摄
7025,cup,2026-08-17 10:56:26,后摄像头,否,后摄
7026,cup,2026-08-17 10:56:27,后摄像头,否,后摄
7027,cup,2026-08-17 10:56:28,后摄像头,否,后摄
7028,cup,2026-08-17 10:56:29,后摄像头,否,后摄
7029,cup,2026-08-17 10:56:33,后摄像头,否,后摄
7030,cup,2026-08-17 10:56:37,后摄像头,否,后摄
7031,cup,2026-08-17 10:56:38,后摄像头,否,后摄
7032,cup,2026-08-17 10:56:41,后摄像头,否,后摄
7033,cup,2026-08-17 10:56:42,后摄像头,否,后摄
7034,cup,2026-08-17 10:56:46,后摄像头,否,后摄
7035,cup,2026-08-17 10:56:47,后摄像头,否,后摄
7036,cup,2026-08-17 10:56:49,后摄像头,否,后摄
7037,cup,2026-08-17 10:56:54,后摄像头,否,后摄
7038,cup,2026-08-17 10:56:58,后摄像头,否,后摄
7039,cup,2026-08-17 10:56:59,后摄像头,否,后摄
7040,cup,2026-08-17 10:57:00,后摄像头,否,后摄
7041,未佩戴安全帽,2026-08-17 10:57:03,后摄像头,是,后摄
7042,未佩戴安全帽,2026-08-17 10:57:04,后摄像头,是,后摄
7043,未佩戴安全帽,2026-08-17 10:57:05,后摄像头,是,后摄
7044,未佩戴安全帽,2026-08-17 10:57:06,后摄像头,是,后摄
7045,未佩戴安全帽,2026-08-17 10:57:07,后摄像头,是,后摄
7046,未佩戴安全帽,2026-08-17 10:57:08,后摄像头,是,后摄
7047,cup,2026-08-17 10:57:13,后摄像头,否,后摄
7048,未佩戴安全帽,2026-08-17 10:57:13,后摄像头,是,后摄
7049,cup,2026-08-17 10:57:15,后摄像头,否,后摄
7050,cup,2026-08-17 10:57:17,后摄像头,否,后摄
7051,cup,2026-08-17 10:57:18,后摄像头,否,后摄
7052,cup,2026-08-17 10:57:29,后摄像头,否,后摄
7053,cup,2026-08-17 10:57:34,后摄像头,否,后摄
7054,cup,2026-08-17 10:57:39,后摄像头,否,后摄
7055,cup,2026-08-17 10:57:40,后摄像头,否,后摄
7056,cup,2026-08-17 10:57:41,后摄像头,否,后摄
7057,cup,2026-08-17 10:57:43,后摄像头,否,后摄
7058,cup,2026-08-17 10:57:45,后摄像头,否,后摄
7059,cup,2026-08-17 10:57:47,后摄像头,否,后摄
7060,cup,2026-08-17 10:57:48,后摄像头,否,后摄
7061,cup,2026-08-17 10:57:53,后摄像头,否,后摄
7062,cup,2026-08-17 10:57:55,后摄像头,否,后摄
7063,cup,2026-08-17 10:57:57,后摄像头,否,后摄
7064,cup,2026-08-17 10:57:58,后摄像头,否,后摄
7065,cup,2026-08-17 10:58:04,后摄像头,否,后摄
7066,cup,2026-08-17 10:58:10,后摄像头,否,后摄
7067,未佩戴安全帽,2026-08-17 10:58:15,后摄像头,是,后摄
7068,未佩戴安全帽,2026-08-17 10:58:16,后摄像头,是,后摄
7069,未佩戴安全帽,2026-08-17 10:58:17,后摄像头,是,后摄
7070,未佩戴安全帽,2026-08-17 10:58:18,后摄像头,是,后摄
7071,未佩戴安全帽,2026-08-17 10:58:19,后摄像头,是,后摄
7072,未佩戴安全帽,2026-08-17 10:58:20,后摄像头,是,后摄
7073,未佩戴安全帽,2026-08-17 10:58:21,后摄像头,是,后摄
7074,未佩戴安全帽,2026-08-17 10:58:22,后摄像头,是,后摄
7075,未佩戴安全帽,2026-08-17 10:58:23,后摄像头,是,后摄
7076,cup,2026-08-17 10:58:33,后摄像头,否,后摄
7077,cup,2026-08-17 10:58:34,后摄像头,否,后摄
7078,cup,2026-08-17 10:58:43,后摄像头,否,后摄
6797,person,2026-08-17 10:59:25,前摄像头,否,front camera
7079,cup,2026-08-17 10:59:27,后摄像头,否,后摄
7080,cup,2026-08-17 10:59:27,后摄像头,否,后摄
6798,person,2026-08-17 10:59:27,前摄像头,否,front camera
6799,person,2026-08-17 10:59:29,前摄像头,否,front camera
6800,person,2026-08-17 10:59:31,前摄像头,否,front camera
7081,未佩戴安全帽,2026-08-17 10:59:34,后摄像头,是,后摄
7082,未佩戴安全帽,2026-08-17 10:59:35,后摄像头,是,后摄
7083,未佩戴安全帽,2026-08-17 10:59:36,后摄像头,是,后摄
7084,未佩戴安全帽,2026-08-17 10:59:37,后摄像头,是,后摄
7085,未佩戴安全帽,2026-08-17 10:59:38,后摄像头,是,后摄
7086,cup,2026-08-17 10:59:40,后摄像头,否,后摄
6801,person,2026-08-17 10:59:43,前摄像头,否,front camera
6802,person,2026-08-17 10:59:53,前摄像头,否,front camera
6803,person,2026-08-17 10:59:57,前摄像头,否,front camera
6804,person,2026-08-17 10:59:59,前摄像头,否,front camera
7087,cup,2026-08-17 11:00:03,后摄像头,否,后摄
6805,person,2026-08-17 11:00:08,前摄像头,否,front camera
7088,cup,2026-08-17 11:00:11,后摄像头,否,后摄
7089,cup,2026-08-17 11:00:12,后摄像头,否,后摄
7090,cup,2026-08-17 11:00:14,后摄像头,否,后摄
7091,cup,2026-08-17 11:00:18,后摄像头,否,后摄
6806,person,2026-08-17 11:00:19,前摄像头,否,front camera
7092,cup,2026-08-17 11:00:19,后摄像头,否,后摄
7093,cup,2026-08-17 11:00:20,后摄像头,否,后摄
7094,cup,2026-08-17 11:00:21,后摄像头,否,后摄
7095,cup,2026-08-17 11:00:23,后摄像头,否,后摄
7096,cup,2026-08-17 11:00:26,后摄像头,否,后摄
6807,person,2026-08-17 11:00:27,前摄像头,否,front camera
7097,cup,2026-08-17 11:00:31,后摄像头,否,后摄
6808,person,2026-08-17 11:00:32,前摄像头,否,front camera
7098,cup,2026-08-17 11:00:33,后摄像头,否,后摄
6809,person,2026-08-17 11:00:41,前摄像头,否,front camera
6810,person,2026-08-17 11:00:45,前摄像头,否,front camera
6811,person,2026-08-17 11:01:04,前摄像头,否,front camera
6812,person,2026-08-17 11:01:44,前摄像头,否,front camera
6813,person,2026-08-17 11:01:52,前摄像头,否,front camera
6814,person,2026-08-17 11:02:00,前摄像头,否,front camera
6815,person,2026-08-17 11:02:04,前摄像头,否,front camera
6816,person,2026-08-17 11:02:06,前摄像头,否,front camera
6817,person,2026-08-17 11:02:11,前摄像头,否,front camera
6818,person,2026-08-17 11:02:23,前摄像头,否,front camera
6819,person,2026-08-17 11:02:32,前摄像头,否,front camera
6820,person,2026-08-17 11:02:45,前摄像头,否,front camera
6821,person,2026-08-17 11:02:55,前摄像头,否,front camera
6822,person,2026-08-17 11:03:01,前摄像头,否,front camera
6823,person,2026-08-17 11:03:04,前摄像头,否,front camera
6824,person,2026-08-17 11:03:15,前摄像头,否,front camera
6825,person,2026-08-17 11:03:29,前摄像头,否,front camera
6826,person,2026-08-17 11:03:34,前摄像头,否,front camera
6827,person,2026-08-17 11:03:42,前摄像头,否,front camera
7099,cup,2026-08-17 11:03:55,后摄像头,否,后摄
7100,cup,2026-08-17 11:03:55,后摄像头,否,后摄
7101,cup,2026-08-17 11:03:59,后摄像头,否,后摄
7102,cup,2026-08-17 11:04:03,后摄像头,否,后摄
6828,person,2026-08-17 11:04:03,前摄像头,否,front camera
6829,person,2026-08-17 11:04:07,前摄像头,否,front camera
7103,cup,2026-08-17 11:04:08,后摄像头,否,后摄
6830,person,2026-08-17 11:04:10,前摄像头,否,front camera
7104,cup,2026-08-17 11:04:11,后摄像头,否,后摄
7105,cup,2026-08-17 11:04:15,后摄像头,否,后摄
7106,cup,2026-08-17 11:04:19,后摄像头,否,后摄
7107,cup,2026-08-17 11:04:23,后摄像头,否,后摄
7108,cup,2026-08-17 11:04:24,后摄像头,否,后摄
7109,cup,2026-08-17 11:04:27,后摄像头,否,后摄
6831,person,2026-08-17 11:04:27,前摄像头,否,front camera
6832,person,2026-08-17 11:04:34,前摄像头,否,front camera
7110,cup,2026-08-17 11:04:41,后摄像头,否,后摄
7111,cup,2026-08-17 11:04:42,后摄像头,否,后摄
7112,cup,2026-08-17 11:04:43,后摄像头,否,后摄
7113,cup,2026-08-17 11:04:45,后摄像头,否,后摄
7114,cup,2026-08-17 11:04:55,后摄像头,否,后摄
7115,cup,2026-08-17 11:04:56,后摄像头,否,后摄
7116,cup,2026-08-17 11:07:11,后摄像头,否,后摄
7117,cup,2026-08-17 11:07:11,后摄像头,否,后摄
7118,cup,2026-08-17 11:07:15,后摄像头,否,后摄
7119,cup,2026-08-17 11:07:16,后摄像头,否,后摄
7120,cup,2026-08-17 11:07:19,后摄像头,否,后摄
7121,cup,2026-08-17 11:07:24,后摄像头,否,后摄
7122,cup,2026-08-17 11:07:25,后摄像头,否,后摄
7123,cup,2026-08-17 11:07:29,后摄像头,否,后摄
7124,cup,2026-08-17 11:07:40,后摄像头,否,后摄
7125,cup,2026-08-17 11:07:41,后摄像头,否,后摄
7126,cup,2026-08-17 11:07:43,后摄像头,否,后摄
7127,cup,2026-08-17 11:07:45,后摄像头,否,后摄
7128,cup,2026-08-17 11:07:52,后摄像头,否,后摄
7129,cup,2026-08-17 11:07:54,后摄像头,否,后摄
7116,chair,2026-08-17 11:09:20,前摄像头,否,front camera
7117,chair,2026-08-17 11:09:22,前摄像头,否,front camera
7118,chair,2026-08-17 11:09:24,前摄像头,否,front camera
7119,chair,2026-08-17 11:09:26,前摄像头,否,front camera
7120,chair,2026-08-17 11:09:28,前摄像头,否,front camera
7121,chair,2026-08-17 11:09:30,前摄像头,否,front camera
7122,chair,2026-08-17 11:09:33,前摄像头,否,front camera
7123,chair,2026-08-17 11:09:35,前摄像头,否,front camera
7124,chair,2026-08-17 11:09:37,前摄像头,否,front camera
7125,chair,2026-08-17 11:09:39,前摄像头,否,front camera
7126,chair,2026-08-17 11:09:41,前摄像头,否,front camera
7127,chair,2026-08-17 11:09:43,前摄像头,否,front camera
7128,chair,2026-08-17 11:09:45,前摄像头,否,front camera
7129,chair,2026-08-17 11:09:47,前摄像头,否,front camera
7130,chair,2026-08-17 11:09:49,前摄像头,否,front camera
7131,chair,2026-08-17 11:09:51,前摄像头,否,front camera
7132,"box,chair",2026-08-17 11:09:54,前摄像头,否,front camera
7133,chair,2026-08-17 11:09:56,前摄像头,否,front camera
7134,chair,2026-08-17 11:09:58,前摄像头,否,front camera
7135,box,2026-08-17 11:10:00,前摄像头,否,front camera
7136,chair,2026-08-17 11:10:02,前摄像头,否,front camera
7137,chair,2026-08-17 11:10:04,前摄像头,否,front camera
7138,box,2026-08-17 11:10:06,前摄像头,否,front camera
7139,"chair,box",2026-08-17 11:10:08,前摄像头,否,front camera
7140,"chair,box",2026-08-17 11:10:10,前摄像头,否,front camera
7141,"chair,box",2026-08-17 11:10:12,前摄像头,否,front camera
7142,"chair,box",2026-08-17 11:10:14,前摄像头,否,front camera
7143,chair,2026-08-17 11:10:18,前摄像头,否,front camera
7144,chair,2026-08-17 11:10:20,前摄像头,否,front camera
7145,chair,2026-08-17 11:10:22,前摄像头,否,front camera
7146,chair,2026-08-17 11:10:24,前摄像头,否,front camera
7147,chair,2026-08-17 11:10:26,前摄像头,否,front camera
7148,"chair,box",2026-08-17 11:10:28,前摄像头,否,front camera
7149,chair,2026-08-17 11:10:30,前摄像头,否,front camera
7150,chair,2026-08-17 11:10:32,前摄像头,否,front camera
7151,box,2026-08-17 11:10:34,前摄像头,否,front camera
7152,chair,2026-08-17 11:10:37,前摄像头,否,front camera
7153,box,2026-08-17 11:10:39,前摄像头,否,front camera
7154,chair,2026-08-17 11:10:41,前摄像头,否,front camera
7155,chair,2026-08-17 11:10:43,前摄像头,否,front camera
7156,chair,2026-08-17 11:10:45,前摄像头,否,front camera
7157,"chair,box",2026-08-17 11:10:47,前摄像头,否,front camera
7158,"box,chair",2026-08-17 11:10:49,前摄像头,否,front camera
7159,"box,chair",2026-08-17 11:10:51,前摄像头,否,front camera
7160,chair,2026-08-17 11:10:53,前摄像头,否,front camera
7161,chair,2026-08-17 11:10:55,前摄像头,否,front camera
7162,box,2026-08-17 11:10:58,前摄像头,否,front camera
7163,chair,2026-08-17 11:11:00,前摄像头,否,front camera
7164,"chair,box",2026-08-17 11:11:02,前摄像头,否,front camera
7165,chair,2026-08-17 11:11:04,前摄像头,否,front camera
7166,chair,2026-08-17 11:11:06,前摄像头,否,front camera
7167,chair,2026-08-17 11:11:08,前摄像头,否,front camera
7168,"chair,box",2026-08-17 11:11:10,前摄像头,否,front camera
7169,"chair,box",2026-08-17 11:11:12,前摄像头,否,front camera
7170,chair,2026-08-17 11:11:14,前摄像头,否,front camera
7171,chair,2026-08-17 11:11:16,前摄像头,否,front camera
7172,"chair,box",2026-08-17 11:11:18,前摄像头,否,front camera
7173,chair,2026-08-17 11:11:20,前摄像头,否,front camera
7174,"chair,box",2026-08-17 11:11:22,前摄像头,否,front camera
7175,chair,2026-08-17 11:11:24,前摄像头,否,front camera
7176,chair,2026-08-17 11:11:26,前摄像头,否,front camera
7177,"chair,box",2026-08-17 11:11:28,前摄像头,否,front camera
7178,chair,2026-08-17 11:11:30,前摄像头,否,front camera
7179,box,2026-08-17 11:11:32,前摄像头,否,front camera
7180,chair,2026-08-17 11:11:34,前摄像头,否,front camera
7181,chair,2026-08-17 11:11:36,前摄像头,否,front camera
7182,"chair,box",2026-08-17 11:11:38,前摄像头,否,front camera
7183,chair,2026-08-17 11:11:40,前摄像头,否,front camera
7184,box,2026-08-17 11:11:42,前摄像头,否,front camera
7185,"chair,box",2026-08-17 11:11:44,前摄像头,否,front camera
7186,"chair,box",2026-08-17 11:11:46,前摄像头,否,front camera
7187,"chair,box",2026-08-17 11:11:48,前摄像头,否,front camera
7188,chair,2026-08-17 11:11:50,前摄像头,否,front camera
7189,box,2026-08-17 11:11:52,前摄像头,否,front camera
7190,"chair,box",2026-08-17 11:11:54,前摄像头,否,front camera
7191,chair,2026-08-17 11:11:56,前摄像头,否,front camera
7192,chair,2026-08-17 11:11:58,前摄像头,否,front camera
7193,box,2026-08-17 11:12:01,前摄像头,否,front camera
7194,chair,2026-08-17 11:12:03,前摄像头,否,front camera
7195,"box,person,chair",2026-08-17 11:12:05,前摄像头,否,front camera
7196,"box,person,chair",2026-08-17 11:12:07,前摄像头,否,front camera
7197,"chair,box",2026-08-17 11:12:09,前摄像头,否,front camera
7198,"chair,box",2026-08-17 11:12:11,前摄像头,否,front camera
7199,person,2026-08-17 11:12:13,前摄像头,否,front camera
7200,chair,2026-08-17 11:12:15,前摄像头,否,front camera
7201,"box,chair",2026-08-17 11:12:17,前摄像头,否,front camera
7202,chair,2026-08-17 11:12:19,前摄像头,否,front camera
7203,chair,2026-08-17 11:12:21,前摄像头,否,front camera
7204,box,2026-08-17 11:12:23,前摄像头,否,front camera
7205,box,2026-08-17 11:12:25,前摄像头,否,front camera
7206,"person,box",2026-08-17 11:12:27,前摄像头,否,front camera
7207,person,2026-08-17 11:12:29,前摄像头,否,front camera
7208,person,2026-08-17 11:12:31,前摄像头,否,front camera
7209,box,2026-08-17 11:12:33,前摄像头,否,front camera
7210,person,2026-08-17 11:12:35,前摄像头,否,front camera
7211,person,2026-08-17 11:12:37,前摄像头,否,front camera
7212,person,2026-08-17 11:12:39,前摄像头,否,front camera
7213,"box,person,shoe",2026-08-17 11:12:41,前摄像头,否,front camera
7214,"person,box",2026-08-17 11:12:43,前摄像头,否,front camera
7215,person,2026-08-17 11:12:45,前摄像头,否,front camera
7216,person,2026-08-17 11:12:47,前摄像头,否,front camera
7217,"person,box",2026-08-17 11:12:49,前摄像头,否,front camera
7218,person,2026-08-17 11:12:51,前摄像头,否,front camera
7219,"person,box",2026-08-17 11:12:53,前摄像头,否,front camera
7220,person,2026-08-17 11:12:55,前摄像头,否,front camera
7221,person,2026-08-17 11:12:57,前摄像头,否,front camera
7222,"person,box,chair",2026-08-17 11:12:59,前摄像头,否,front camera
7223,person,2026-08-17 11:13:01,前摄像头,否,front camera
7224,"person,box",2026-08-17 11:13:03,前摄像头,否,front camera
7225,"person,box",2026-08-17 11:13:05,前摄像头,否,front camera
7226,"person,box",2026-08-17 11:13:07,前摄像头,否,front camera
7227,person,2026-08-17 11:13:09,前摄像头,否,front camera
7228,person,2026-08-17 11:13:11,前摄像头,否,front camera
7229,"person,box",2026-08-17 11:13:13,前摄像头,否,front camera
7230,person,2026-08-17 11:13:15,前摄像头,否,front camera
7231,"person,box",2026-08-17 11:13:17,前摄像头,否,front camera
7232,person,2026-08-17 11:13:19,前摄像头,否,front camera
7233,person,2026-08-17 11:13:21,前摄像头,否,front camera
7234,"box,person,shoe",2026-08-17 11:13:23,前摄像头,否,front camera
7235,person,2026-08-17 11:13:25,前摄像头,否,front camera
7236,person,2026-08-17 11:13:27,前摄像头,否,front camera
7237,person,2026-08-17 11:13:29,前摄像头,否,front camera
7238,person,2026-08-17 11:13:31,前摄像头,否,front camera
7239,person,2026-08-17 11:13:33,前摄像头,否,front camera
7240,"person,box",2026-08-17 11:13:35,前摄像头,否,front camera
7241,"person,box",2026-08-17 11:13:37,前摄像头,否,front camera
7242,"box,person",2026-08-17 11:13:39,前摄像头,否,front camera
7243,"person,box",2026-08-17 11:13:41,前摄像头,否,front camera
7244,person,2026-08-17 11:13:43,前摄像头,否,front camera
7245,box,2026-08-17 11:13:45,前摄像头,否,front camera
7246,"person,box,shoe",2026-08-17 11:13:47,前摄像头,否,front camera
7247,person,2026-08-17 11:13:49,前摄像头,否,front camera
7248,person,2026-08-17 11:13:51,前摄像头,否,front camera
7249,person,2026-08-17 11:13:53,前摄像头,否,front camera
7250,person,2026-08-17 11:13:55,前摄像头,否,front camera
7251,"person,shoe,box",2026-08-17 11:13:57,前摄像头,否,front camera
7252,"person,box",2026-08-17 11:13:59,前摄像头,否,front camera
7253,person,2026-08-17 11:14:01,前摄像头,否,front camera
7254,person,2026-08-17 11:14:03,前摄像头,否,front camera
7255,person,2026-08-17 11:14:05,前摄像头,否,front camera
7256,person,2026-08-17 11:14:07,前摄像头,否,front camera
7257,person,2026-08-17 11:14:09,前摄像头,否,front camera
7258,person,2026-08-17 11:14:11,前摄像头,否,front camera
7259,person,2026-08-17 11:14:13,前摄像头,否,front camera
7260,person,2026-08-17 11:14:15,前摄像头,否,front camera
7261,person,2026-08-17 11:14:17,前摄像头,否,front camera
7262,person,2026-08-17 11:14:19,前摄像头,否,front camera
7263,"person,box",2026-08-17 11:14:21,前摄像头,否,front camera
7264,"person,box",2026-08-17 11:14:23,前摄像头,否,front camera
7265,person,2026-08-17 11:14:25,前摄像头,否,front camera
7266,box,2026-08-17 11:14:27,前摄像头,否,front camera
7267,box,2026-08-17 11:14:29,前摄像头,否,front camera
7268,person,2026-08-17 11:14:31,前摄像头,否,front camera
7269,box,2026-08-17 11:14:33,前摄像头,否,front camera
7270,"person,box",2026-08-17 11:14:37,前摄像头,否,front camera
7271,person,2026-08-17 11:14:39,前摄像头,否,front camera
7272,"person,box",2026-08-17 11:14:41,前摄像头,否,front camera
7273,person,2026-08-17 11:14:43,前摄像头,否,front camera
7274,"person,box",2026-08-17 11:14:45,前摄像头,否,front camera
7275,person,2026-08-17 11:14:47,前摄像头,否,front camera
7276,person,2026-08-17 11:14:49,前摄像头,否,front camera
7277,person,2026-08-17 11:14:51,前摄像头,否,front camera
7278,person,2026-08-17 11:14:53,前摄像头,否,front camera
7279,person,2026-08-17 11:14:55,前摄像头,否,front camera
7280,person,2026-08-17 11:14:57,前摄像头,否,front camera
7281,"person,box",2026-08-17 11:14:59,前摄像头,否,front camera
7282,person,2026-08-17 11:15:01,前摄像头,否,front camera
7283,person,2026-08-17 11:15:03,前摄像头,否,front camera
7284,person,2026-08-17 11:15:05,前摄像头,否,front camera
7285,person,2026-08-17 11:15:07,前摄像头,否,front camera
7286,"person,box",2026-08-17 11:15:09,前摄像头,否,front camera
7287,"person,box",2026-08-17 11:15:11,前摄像头,否,front camera
7288,person,2026-08-17 11:15:13,前摄像头,否,front camera
7289,"person,box",2026-08-17 11:15:15,前摄像头,否,front camera
7290,"person,box",2026-08-17 11:15:17,前摄像头,否,front camera
7291,"person,box",2026-08-17 11:15:19,前摄像头,否,front camera
7292,"person,box",2026-08-17 11:15:21,前摄像头,否,front camera
7293,person,2026-08-17 11:15:23,前摄像头,否,front camera
7294,person,2026-08-17 11:15:25,前摄像头,否,front camera
7295,person,2026-08-17 11:15:27,前摄像头,否,front camera
7283,box,2026-08-17 11:15:27,后摄像头,否,后摄
7284,box,2026-08-17 11:15:28,后摄像头,否,后摄
7296,"person,box",2026-08-17 11:15:29,前摄像头,否,front camera
7297,person,2026-08-17 11:15:31,前摄像头,否,front camera
7285,box,2026-08-17 11:15:32,后摄像头,否,后摄
7286,box,2026-08-17 11:15:33,后摄像头,否,后摄
7298,"person,box",2026-08-17 11:15:33,前摄像头,否,front camera
7299,"person,box",2026-08-17 11:15:35,前摄像头,否,front camera
7300,"person,box",2026-08-17 11:15:37,前摄像头,否,front camera
7287,box,2026-08-17 11:15:37,后摄像头,否,后摄
7301,"person,box",2026-08-17 11:15:39,前摄像头,否,front camera
7302,person,2026-08-17 11:15:41,前摄像头,否,front camera
7288,box,2026-08-17 11:15:43,后摄像头,否,后摄
7303,"person,box",2026-08-17 11:15:43,前摄像头,否,front camera
7304,person,2026-08-17 11:15:45,前摄像头,否,front camera
7305,person,2026-08-17 11:15:47,前摄像头,否,front camera
7306,"person,box,chair",2026-08-17 11:15:49,前摄像头,否,front camera
7307,"person,chair,box",2026-08-17 11:15:51,前摄像头,否,front camera
7289,未佩戴安全帽,2026-08-17 11:15:52,后摄像头,是,后摄
7308,person,2026-08-17 11:15:53,前摄像头,否,front camera
7290,未佩戴安全帽,2026-08-17 11:15:53,后摄像头,是,后摄
7291,未佩戴安全帽,2026-08-17 11:15:54,后摄像头,是,后摄
7309,person,2026-08-17 11:15:55,前摄像头,否,front camera
7292,未佩戴安全帽,2026-08-17 11:15:55,后摄像头,是,后摄
7293,未佩戴安全帽,2026-08-17 11:15:56,后摄像头,是,后摄
7310,box,2026-08-17 11:15:57,前摄像头,否,front camera
7294,未佩戴安全帽,2026-08-17 11:15:57,后摄像头,是,后摄
7311,"person,box",2026-08-17 11:15:59,前摄像头,否,front camera
7312,person,2026-08-17 11:16:01,前摄像头,否,front camera
7313,person,2026-08-17 11:16:03,前摄像头,否,front camera
7295,box,2026-08-17 11:16:04,后摄像头,否,后摄
7314,person,2026-08-17 11:16:05,前摄像头,否,front camera
7296,box,2026-08-17 11:16:05,后摄像头,否,后摄
7297,box,2026-08-17 11:16:06,后摄像头,否,后摄
7315,person,2026-08-17 11:16:07,前摄像头,否,front camera
7298,box,2026-08-17 11:16:09,后摄像头,否,后摄
7316,"person,box",2026-08-17 11:16:09,前摄像头,否,front camera
